Name;STATE;COUNTY;TRACT;;;
Devoe Park;36;5;26300;;;
Digilio Playground;36;47;47800;;;
Dimattina Playground;36;47;6300;;;
Ditmars Park Playground;36;81;31700;;;
Double Nickel Playground;36;85;15602;;;
Downing Street Playground;36;61;6700;;;
Dr. Charles R. Drew Memorial Park;36;81;18800;;;
Dr. Martin Luther King Jr. Park;36;47;115800;;;
Dr. Richard Greene Playground;36;47;90800;;;
Drew Playground;36;5;14701;;;
Dry Dock Playground;36;61;2800;;;
Dugan Playground;36;85;12806;;;
Dutch Kills Playground (PS 112);36;81;5300;;;
Dyckman House Museum;36;61;29500;;;
Dyker Beach Park;36;47;19400;;;
East Elmhurst Playground (PS 127);36;81;35700;;;
East River Park (10th Street);36;61;16900;;;
East River Park (Tennis Courts);36;61;4500;;;
East River Park (Track Building);36;61;2400;;;
East River Playground;36;61;16200;;;
East Springfield Playground;36;81;55200;;;
Eastchester Playground;36;5;34800;;;
Edenwald Playground;36;5;46000;;;
Ederle Comfort Station;36;81;38302;;;
Edmonds Playground;36;47;18300;;;
Electric Playground;36;81;122703;;;
Emerald Playground (PS 200);36;81;122703;;;
Equity Park;36;81;1600;;;
Ethan Allen Playground;36;47;110400;;;
Farm Playground;36;81;133300;;;
Fermi Playground;36;47;42500;;;
Fisher Pool;36;81;36300;;;
Flushing Fields (Leonardo Ingravallo Playground);36;81;77905;;;
Flushing Meadows Corona Park (Albert H. Mauro Playground);36;81;77902;;;
Flushing Meadows Corona Park (Lawrence Playground);36;81;80301;;;
Flushing Meadows Corona Park (Meadow Lake North);36;81;38302;;;
Flushing Meadows Corona Park (Passerelle);36;81;38302;;;
Flushing Meadows Corona Park (Playground for All Children);36;81;38302;;;
Hansborough Recreation Center;36;61;21200;;;
Flushing Meadows Corona Park (Worlds Fair Playground);36;81;21200;;;
Flushing Meadows Corona Park (Zoo;36;81;38302;;;
Flynn Playground;36;5;7100;;;
Forest Park (Dry Harbour Playground);36;81;63500;;;
Forest Park (Jackson Pond Playground);36;81;64102;;;
Forest Park (Seuffert Bandshell);36;61;13400;;;
Forest Park (Sobelsohn Playground;36;81;77500;;;
Forest Park (Tennis Courts -Forest Parkway);36;81;64101;;;
Forest Park (The Overlook);36;81;61301;;;
Forest Park (Victory Field);36;81;124700;;;
Forest Park (Visitor Center;36;81;64102;;;
Fort Greene Park;36;47;25300;;;
Fort Greene Playground;36;47;2901;;;
Fort Independence Playground;36;5;40900;;;
Fort Tryon Park (Anne Loftus Playground);36;61;29500;;;
Fort Tryon Park (Café);36;61;28700;;;
Fort Tryon Park (The Cloisters);36;61;28700;;;
Fort Washington Park (Lily Brown Playground);36;61;24301;;;
Fox Playground;36;47;67800;;;
Francis Lewis Playground;36;81;97300;;;
Frank D. O'Connor Playground;36;81;26700;;;
Frank Golden Park;36;81;80302;;;
Franz Sigel Park;36;5;6301;;;
Frederick B. Judge Memorial Playground;36;81;17000;;;
Frederick Douglass Playground;36;61;14300;;;
Frederick E. Samuel Playground;36;61;21703;;;
Frederick Johnson Park;36;61;23600;;;
Fresh Meadows Playground (PS 173);36;81;122300;;;
Friends Field;36;47;44800;;;
Fulton Park;36;47;29700;;;
Galapo Playground;36;47;57600;;;
Garibaldi Playground;36;47;27600;;;
General Douglas MacArthur Park;36;61;8603;;;
Glenwood Playground;36;47;95000;;;
Gorman Playground;36;81;1200;;;
Gouverneur Playground;36;5;14701;;;
Gowanus Playground;36;47;7100;;;
Grandview Playground;36;85;31901;;;
Gravesend Park;36;47;47000;;;
Greencroft Playground (PS 53);36;85;13203;;;
Greene Playground;36;47;19700;;;
Greenwood Playground;36;47;45000;;;
Grove Hill Playground;36;5;6900;;;
Grover Cleveland Park;36;81;59501;;;
Gun Hill Playground;36;5;37200;;;
Gunn Park (PS 18);36;81;47801;;;
Haffen Park;36;5;35800;;;
Haffen Park;36;5;35800;;;
Haggerty Park;36;81;50000;;;
Hallets Cove Playground;36;81;8700;;;
Hamilton Fish Park (Recreation Center);36;61;3002;;;
Hamilton-Metz Field;36;47;107800;;;
Hammel Playground;36;81;94203;;;
Happy Warrior Playground;36;61;18500;;;
Harold Schneiderman Playground (PS 232);36;81;6202;;;
Harris Park;36;5;40900;;;
Harry Maze Memorial Park;36;61;10601;;;
Hart Playground;36;81;27900;;;
Harvey Park;36;81;103300;;;
Hattie Carthan Playground;36;47;25700;;;
Havemeyer Playground;36;5;7000;;;
Heckscher Playground;36;47;44100;;;
Henry Hudson Park;36;5;29301;;;
Herbert Von King Park;36;47;26300;;;
Herman Dolgon Playground;36;47;57000;;;
Hermon MacNeil Park;36;81;92500;;;
High Rock Park;36;85;27900;;;
High Rock Park (Education Building);36;85;27900;;;
High Rock Park (McArthur Park);36;85;27900;;;
High Rock Park (Visitor Center);36;85;27900;;;
Highbridge Park (Quisqueya Playground);36;61;26100;;;
Highbridge Park (Recreation Center);36;61;28700;;;
Highbridge Park (Wallenberg Playground);36;61;27700;;;
Highbridge Park-Wallenberg Playground;36;61;27700;;;
Highland Park;36;47;114202;;;
Hoffman Park;36;81;47500;;;
Holcombe Rucker;36;61;23600;;;
Hollis Playground (JHS 192);36;81;51000;;;
Holy Cow Playground (PS 179);36;81;140902;;;
Hoover Playground;36;81;22001;;;
Horace Harding Playground (PS 206);36;81;69500;;;
Horseshoe Playground;36;5;12901;;;
Howard Bennett Playground;36;61;14300;;;
Hunts Point Playground;36;5;11701;;;
Inwood Hill Park (Nature Center);36;61;29700;;;
Inwood Hill Park (Payson Playground);36;61;29700;;;
Inwood Hill Park (Tennis Courts);36;61;30300;;;
J. Hood Wright Park;36;61;25100;;;
J.J. Byrne Memorial Park;36;47;8200;;;
Jackie Robinson Park;36;47;37900;;;
Jackie Robinson Park;36;61;23100;;;
Jackie Robinson Park (Playground One Fifty Two CLII);36;61;23501;;;
Jackie Robinson Park (Recreation Center);36;61;23501;;;
Jackie Robinson Playground;36;47;32500;;;
Jacob Schiff Playground (PS 192);36;61;22301;;;
James J. Walker Park (Carmine Recreation Center);36;61;6900;;;
Jesse Owens Playground;36;47;28900;;;
John Golden Park;36;81;115100;;;
John J. Carty Park;36;47;16200;;;
John Jay Park & Pool;36;61;14200;;;
John Paul Jones Park;36;47;16200;;;
Joline Pool Playground (Modular Equipment);36;85;24401;;;
Joline Pool Playground (Modular Equipment);36;85;24401;;;
Joseph Austin Playground;36;81;45200;;;
Joseph F. Mafera Park;36;81;58100;;;
Julio Carballo Field;36;5;9800;;;
Juniper Valley Park (North Playground Tennis);36;81;67100;;;
K.L. Williams Playground (Tennis);36;81;44400;;;
Kaiser Park;36;47;34800;;;
Katzman Playground;36;81;71100;;;
Kennedy King Playground;36;47;88200;;;
Kennedy Playground;36;81;109700;;;
Kissena Corridor East (Underhill Playground);36;81;141700;;;
Kissena Park;36;81;40302;;;
Kissena Park (Tennis Courts);36;81;119900;;;
La Guardia Playground West;36;47;51900;;;
Lawerence Virgilio Playground;36;81;25100;;;
Leif Ericson Park & Square;39;35;106200;;;
Levy Playground;36;85;20702;;;
Liberty Pool;36;81;44000;;;
Lincoln Terrace Park;36;47;35702;;;
Lincoln Terrace Park (Arthur S. Somers Playground);36;47;34901;;;
Linden Park;36;47;113200;;;
Linden Park;36;81;40501;;;
Lindower Park;36;47;69800;;;
Little Flower Playground;36;61;600;;;
London Planetree Playground;36;81;3400;;;
Loreto Park Playground;36;5;25400;;;
Loring Field;36;81;84602;;;
Lost Battalion Hall;36;81;60300;;;
Lou Lodati Playground;36;81;18102;;;
Louis Armstrong Playground (PS 143);36;81;27900;;;
Louis Pasteur Park;36;81;150701;;;
Lozada Playground;36;5;2300;;;
Luna Park Playground;36;47;35200;;;
Lyons Pool;36;85;2100;;;
Macombs Dam Park;36;5;14100;;;
Magenta Playground;36;5;37400;;;
Mahoney Playground;36;85;700;;;
Mapes Pool;36;5;37100;;;
Maple Playground;36;81;85300;;;
Marble Hill Playground;36;5;28900;;;
Marconi Park;36;81;25401;;;
Marc's & Jason's Playground;36;47;32900;;;
Marcus Garvey Park (Pelham Fritz Recreation Center);36;61;19800;;;
Marcus Garvey Park (Pool);36;61;19600;;;
Maria Hernandez Park;36;47;42900;;;
Marie Curie Park (JHS 158);36;81;145101;;;
Marine Park;36;47;38800;;;
Marine Park Nature Center;36;47;66600;;;
Marion-Hopkinson Playground;36;47;37100;;;
Markham Playground;36;85;13800;;;
Martin Luther King Houses;36;61;18600;;;
Martinez Playground;36;47;50500;;;
Mathew Muliner Playground;36;5;23200;;;
Maurice A. Fitzgerald Playground;36;81;11600;;;
Maurice Park;36;81;51100;;;
May Matthews Playground;36;61;12101;;;
Mazzei Playground;36;5;32600;;;
McCaffrey Playground;36;61;14500;;;
McCarren Park;36;47;51700;;;
McDonald Playground;36;47;45000;;;
McDonald Playground;36;61;12500;;;
McKinley Park;36;47;13600;;;
McKinley Playground;36;61;3200;;;
McLaughlin Park;36;47;1300;;;
Mellett Playground;36;61;5200;;;
Metropolitan Pool;36;47;55300;;;
Michaelis-Bayswater Park;36;81;99200;;;
Midland Beach & Boardwalk;36;85;7002;;;
Midland Field;36;85;11203;;;
Midland Playground;36;85;11203;;;
Millbrook Playground;36;5;2701;;;
Monsignor Mcgolrick Park;36;47;58901;;;
Montbellier Park;36;81;32800;;;
Morningside Park;36;61;20901;;;
Morningside Park;36;61;19701;;;
Morningside Playground;36;61;19701;;;
Mosholu Playground (PS 8);36;5;42500;;;
Mott Playground;36;5;19700;;;
Msgnr. Kett;36;61;29100;;;
Mt. Prospect Park;36;47;20700;;;
Mullaly Park (Skate Building);36;5;6301;;;
Murray Playground;36;81;103;;;
Nautilus Playground;36;81;33401;;;
Nelson Playground;36;5;19900;;;
Newport Playground;36;47;91800;;;
Noble Playground;36;5;6000;;;
Noonan Playground;36;81;18502;;;
North Rochdale Playground (PS 30);36;81;28400;;;
Nostrand Playground;36;47;82800;;;
Ocean Hill Playground;36;47;36501;;;
Old Town Playground;36;85;6400;;;
Oracle Playground;36;47;18501;;;
Orchard Beach Pavilion;36;5;5001;;;
Orchard Beach Pavilion;36;5;5001;;;
Orville & Wilbur Playground;36;61;23501;;;
Osborn Playground;36;47;92200;;;
Owen Dolen Recreation Center;36;5;21601;;;
P.O. Nicholas Demutis Playground;36;81;9400;;;
P.O. Serrano Playground;36;5;9800;;;
Paerdegat Park;36;47;83400;;;
Painters Playground (PS 174);36;81;69702;;;
Park Slope Playground;36;47;31702;;;
Parkside Playground;36;5;33602;;;
Parkside Playground;36;47;79802;;;
Pat Perlato Playground;36;47;62000;;;
Paul W. Kolbert Park/Rachel Haber Cohen Playground;36;47;53800;;;
Pelham Bay Park (Bruckner Boulevard and Wilkinson Avenue);36;5;5001;;;
Pelham Bay Park (Bruckner CS);36;5;5001;;;
Pelham Bay Park (Hunter Island Picnic Area);36;5;5001;;;
Pelham Bay Park (Playground for All Children);36;5;27600;;;
Pelham South Park Headquarters;36;5;5001;;;
People's Park Playground;36;5;3900;;;
Peter's Field;36;81;40400;;;
PFC Thomas Norton Memorial Playground;36;47;64400;;;
Pierrepont Playground;36;47;301;;;
Pink Playground;36;47;122000;;;
Playground 62 (PS 220);36;81;60300;;;
Playground 70;36;61;15900;;;
Playground 90/PS 148 Playground;36;81;33900;;;
Playground Fifty-Two;36;5;8500;;;
Playground Ninety Six (XCVI);36;61;15802;;;
Playground Seventy-Five (PS 154);36;81;125700;;;
Police Officer Reinaldo Salgado Playground;36;47;38500;;;
Poor Richard's Playground;36;61;17200;;;
Potomac Playground;36;47;26700;;;
Pratt Playground;36;47;19300;;;
Prescott Playground;36;85;19800;;;
Prospect Park (East Parade Grounds);36;47;52600;;;
Prospect Park (Litchfield Villa);36;47;16500;;;
Prospect Park (Middle Long Meadow);36;47;17700;;;
Prospect Park (The Bandshell);36;47;14101;;;
Prospect Park (West Parade Grounds);36;47;44200;;;
Prospect Park (Willink Hill);36;47;32700;;;
Prospect Park (Willink Hill);36;47;32700;;;
Prospect Park (Wollman Rink & Flower Garden);36;47;17700;;;
PS 1 Playground;36;47;1803;;;
PS 155 Playground;36;61;11800;;;
PS 286 Playground;36;47;57200;;;
PS 59 Sumner Playground;36;81;55300;;;
Quarry Ballfields;36;5;37504;;;
Queens Farm Museum;36;81;157101;;;
Queensbridge Park;36;81;124700;;;
Railroad Playground;36;47;31300;;;
Rainey Park;36;5;12701;;;
Rainey Park;36;81;3900;;;
Randall Playground;36;5;9000;;;
Rappaport Playground;36;47;1803;;;
Real Good Park (Lie Playground);36;81;71900;;;
Red Hook Park;36;47;5302;;;
Red Hook Park;36;47;4500;;;
Red Hook Park (Coffey Park Playground);36;47;8500;;;
Red Hook Park (Recreation Center);36;47;5302;;;
Reiff Playground;36;81;59900;;;
Renaissance Playground;36;61;22700;;;
Rev. Polite Playground;36;5;13100;;;
Richman (Echo) Park Playground;36;5;38100;;;
Rienzi Playground;36;5;40600;;;
Riverbend Playground;36;5;27300;;;
Riverside Park (Boat Basin);36;61;21900;;;
Riverside Park (Café);36;61;22900;;;
Riverside Park (Claremont);36;61;20000;;;
Riverside Park (Classic Playground);36;61;22900;;;
Riverside Park (Dinosaur Playground);36;61;18300;;;
Riverside Park (Hippo Playground);36;61;17900;;;
Riverside Park (Neufeld Playground);36;61;16300;;;
Riverside Park (River Run Playground);36;61;17100;;;
Riverside Park (Riverbank Playground);36;61;22900;;;
Riverside Park (Ten Mile River Playground);36;61;23100;;;
Riverside Park (Tennis Courts);36;61;20500;;;
Robert Moses Playground;36;61;8000;;;
Rochdale Park;36;81;29400;;;
Rockaway Beach;36;81;88400;;;
Rockaway Beach;36;81;74500;;;
Rockaway Beach & Boardwalk (Beach 59th Street Playground);36;81;52500;;;
Rockaway Beach (Beach 116Th);36;81;16600;;;
Rockaway Beach 106 Comfort Station;36;81;93800;;;
Rockaway Beach 117th L/G;36;81;93402;;;
Rockaway Beach 86 Comfort Station;36;81;94202;;;
Rockaway Beach 97 Comfort Station;36;81;94201;;;
Rodney Playground South;36;47;54900;;;
Roebling Playground;36;47;53500;;;
Roger Morris Park (Morris Jumel Mansion);36;61;24301;;;
Rolf Henry Playground;36;47;80800;;;
Rose Hill Park;36;5;39700;;;
Rosemary's Playground (JHS 93);36;81;58900;;;
Roy Wilkins Recreation Center;36;81;124700;;;
Roy Wilkins Recreation Center;36;81;124700;;;
Rudd Playground;36;47;40500;;;
Rufus King Park;36;81;24000;;;
Russell Pederson Playground;36;47;15000;;;
Russell Sage Playground (JHS 190);36;81;71100;;;
Sara D. Roosevelt Park;36;61;3300;;;
Saratoga Square Park;36;47;37700;;;
Schmul Park;36;85;29102;;;
Seaside Playground (PS 225);36;81;93800;;;
Seth Low Playground;36;47;26600;;;
Seton Park;36;5;30100;;;
Seton Park Playground;36;5;30900;;;
Sheltering Arms Park;36;61;21303;;;
Sheltering Arms Park (Pool);36;61;21303;;;
Shore Road Park;36;47;3400;;;
Shore Road Park;36;47;62200;;;
Shore Road Park;36;47;31300;;;
Shore Road Park;36;47;8000;;;
Silver Lake Park;36;85;14700;;;
Slattery Playground;36;5;38301;;;
Slope Park;36;47;1801;;;
Smokey Oval;36;81;14202;;;
Sol Bloom Playground;36;61;17700;;;
Sol Lain Playground;36;61;202;;;
Soundview Park Playground;36;5;2001;;;
South Beach;36;85;7002;;;
South Beach (Saturn Playground);36;85;7002;;;
South Beach Wetlands;36;85;7002;;;
Space Time Playground;36;5;4200;;;
Sperandeo Brothers Playground;36;47;117000;;;
Springfield Park;36;81;32000;;;
St Nicholas Park South;36;61;22400;;;
St. Albans Park (174 Street Playground);36;81;40000;;;
St. Andrew's Playground;36;47;114400;;;
St. Catherine's Park;36;61;12200;;;
St. Mary's Park (Recreation Center);36;5;3700;;;
St. Mary's Park West;36;5;4300;;;
St. Mary's Playground East Playground;36;81;103900;;;
St. Nicholas Park;36;61;21500;;;
St. Nicholas Park;36;61;21703;;;
St. Nicholas Park (Arlington Edinboro Playground);36;61;21703;;;
St. Vartan Park;36;61;8200;;;
Stanley Isaacs;36;61;16002;;;
Stapleton Playground;36;85;2700;;;
Star Spangled Banner Playground;36;47;25300;;;
Stars & Stripes Playground;36;5;48401;;;
Sternberg Park;36;47;49302;;;
Stockton Playground;36;47;25500;;;
Stroud Playground;36;47;21500;;;
Sunset Park;36;47;12801;;;
Sunset Park (Recreation Center);36;47;12801;;;
Surf Playground;36;47;34000;;;
Tall Oak Playground;36;81;55200;;;
Taylor Playground;36;5;21601;;;
Tecumseh Playground;36;61;16300;;;
Terrace Playground;36;85;4700;;;
The Pearly Gates;36;5;20200;;;
Thomas Jefferson Park;36;61;17800;;;
Tiffany Playground;36;5;12500;;;
Tiger Playground;36;47;41300;;;
Tilden Playground;36;47;85000;;;
Todt Hill Playground;36;85;17701;;;
Tompkins Square Park;36;61;3400;;;
Tremont Park Playground;36;5;39500;;;
Triborough Bridge Playground A;36;81;4500;;;
Triborough Bridge Playground B;36;81;7700;;;
Underhill Playground;36;47;20500;;;
Underwood Park;36;47;19700;;;
Union Playground (PS 214);36;81;88903;;;
Union Square Park;36;61;5000;;;
Van Cortlandt Park (Allen Shandler Recreation Area);36;5;43503;;;
Van Cortlandt Park (Classic Playground);36;5;43503;;;
Van Cortlandt Park (Indian Field);36;5;43503;;;
Van Cortlandt Park (Nature Center);36;5;29500;;;
Van Cortlandt Park (Pool Building);36;5;43503;;;
Van Cortlandt Park (Stables Area);36;5;34500;;;
Van Cortlandt Park (Stadium);36;5;43503;;;
Van Cortlandt Park (UC Pool Headquarters);36;5;43503;;;
Van Cortlandt Park (UC Pool Men's Locker);36;5;43503;;;
Van Cortlandt Park (Woodlawn Playground);36;5;29500;;;
Van Voorhees Lower Park;36;47;51300;;;
Vesuvio Playground;36;61;4900;;;
Vidalia Park;36;5;23501;;;
Vinmont Veteran Playground;36;5;32300;;;
Virginia Playground;36;5;22403;;;
Vleigh Place Playground;36;81;77903;;;
Vleigh Playground (PS 165);36;81;62100;;;
Wagner Pool;36;61;19600;;;
Wakefield Playground;36;5;41400;;;
Washington Hall Playground;36;47;19100;;;
Washington Square Park Western Half;36;61;6500;;;
Watson Gleason Playground;36;5;6800;;;
Wayanda Park;36;81;58200;;;
Webster Playground;36;5;14300;;;
Weeping Beech Park;36;81;86500;;;
West 2nd Street Comfort Station;36;47;37402;;;
West 59th Street Recreation Center & Pool;36;61;17100;;;
West 8nd Street CS;36;47;38600;;;
Whitestone Playground (PS 193);36;81;24000;;;
William E. Kelly Memorial Park;36;47;55600;;;
William Sheridan Playground;36;47;55100;;;
Williamsbridge Oval;36;5;41900;;;
Willis Playground;36;5;23800;;;
Willoughby Playground;36;47;25901;;;
Willow Lake Playground (PS 196);36;81;77902;;;
Willowbrook Park;36;85;18901;;;
Wingate Park;36;47;81000;;;
Woods Playground;36;47;30900;;;
Woodtree Playground;36;81;6100;;;
Yak Playground;36;47;57200;;;
Zimmerman Playground;36;5;33601;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
